datetime,open,high,low,close,volumn,openinterest
2015-11-18,30.3343,30.4375,29.904,30.0159,693001.39,0.0
2015-11-19,30.1364,30.4289,30.0761,30.3859,505832.27,0.0
2015-11-20,30.3773,30.4461,30.1105,30.1536,500970.68,0.0
2015-11-23,30.1794,30.3601,30.0331,30.0933,608983.86,0.0
2015-11-24,30.0417,30.2826,29.7577,30.0933,652544.33,0.0
2015-11-25,30.0761,30.1966,29.9987,30.1536,483362.66,0.0
2015-11-26,30.2826,30.4806,30.1191,30.145,549162.43,0.0
2015-11-27,30.1191,30.188,28.7337,29.1209,1164544.46,0.0
2015-11-30,28.9918,29.2586,28.355,29.0865,840304.98,0.0
2015-12-01,29.0779,30.0331,28.923,29.3619,835196.47,0.0
2015-12-02,29.4307,31.1518,29.2414,30.9883,1828132.66,0.0
2015-12-03,30.5752,31.496,30.3945,30.9539,1423059.33,0.0
2015-12-04,30.515,30.7043,29.947,30.0761,873682.17,0.0
2015-12-07,30.1191,30.2482,29.7147,29.8954,487516.73,0.0
2015-12-08,29.6889,29.9901,29.5512,29.62,573549.7,0.0
2015-12-09,29.6372,29.9987,29.5512,29.6372,416096.39,0.0
2015-12-10,29.6114,30.3343,29.5942,29.6803,553457.96,0.0
2015-12-11,29.5942,29.8266,29.4135,29.7491,527997.74,0.0
2015-12-14,29.3877,30.9367,29.2758,30.6527,949822.92,0.0
2015-12-15,30.5494,30.6441,30.1622,30.3429,632752.18,0.0
2015-12-16,30.3773,30.5752,30.2224,30.2999,380516.97,0.0
2015-12-17,30.601,30.8764,30.3515,30.558,585930.58,0.0
2015-12-18,30.472,31.2206,30.4289,30.799,839409.22,0.0
2015-12-21,30.799,32.0382,30.6785,31.7542,1386134.65,0.0
2015-12-22,31.7112,31.9349,31.3325,31.78,723908.41,0.0
2015-12-23,31.7714,32.5975,31.6681,31.823,1188400.26,0.0
2015-12-24,31.8919,32.348,31.3755,31.7714,812363.13,0.0
2015-12-25,31.7542,31.9865,31.5907,31.7542,352443.14,0.0
2015-12-28,31.7972,31.9263,30.6871,30.7215,639391.39,0.0
2015-12-29,30.7215,31.1432,30.6957,31.1088,308019.23,0.0
2015-12-30,31.2034,31.2206,30.4978,30.7732,493975.53,0.0
2015-12-31,30.799,31.1432,30.4806,30.9797,519276.75,0.0
2016-01-04,30.842,30.842,29.1725,29.3016,709971.99,0.0
2016-01-05,28.9832,29.9556,28.8283,29.6889,874985.07,0.0
2016-01-06,29.5168,29.8266,29.2586,29.7147,480121.1,0.0
2016-01-07,29.2586,29.7061,28.398,29.0607,236476.05,0.0
2016-01-08,29.2586,29.6458,28.312,29.207,982396.6,0.0
2016-01-11,28.398,28.682,27.5375,27.5633,993557.0,0.0
2016-01-12,27.7698,28.0194,27.3826,27.7182,743809.14,0.0
2016-01-13,28.2001,28.2087,27.4084,27.5289,625330.19,0.0
2016-01-14,26.5909,27.5891,26.5048,27.5289,797227.12,0.0
2016-01-15,27.2277,27.4256,26.5909,26.8491,591402.6,0.0
2016-01-18,26.4446,26.9093,26.3241,26.7372,483693.67,0.0
2016-01-19,26.8663,27.2621,26.4618,27.1158,673925.36,0.0
2016-01-20,26.8663,27.0642,26.066,26.2725,1007042.68,0.0
2016-01-21,26.1348,26.5134,25.7045,25.9455,681901.02,0.0
2016-01-22,26.1348,26.2381,25.541,26.0057,493104.07,0.0
2016-01-25,26.066,26.1262,25.7217,26.0401,374744.72,0.0
2016-01-26,25.739,25.9025,24.9386,25.1538,766809.81,0.0
2016-01-27,25.2571,25.3689,24.7837,25.1452,703853.26,0.0
2016-01-28,25.128,25.4808,24.7579,25.214,484417.59,0.0
2016-01-29,25.128,26.1434,25.0591,25.9713,644391.44,0.0
2016-02-01,25.9541,25.9541,25.2226,25.4119,340484.57,0.0
2016-02-02,25.4119,25.9025,25.3861,25.7906,375134.3,0.0
2016-02-03,25.3861,25.6443,25.0419,25.5066,390352.11,0.0
2016-02-04,25.6185,25.868,25.3775,25.5668,366570.42,0.0
2016-02-05,25.5582,25.8164,25.4808,25.5238,333302.01,0.0
2016-02-15,24.6977,25.6357,24.6289,25.3259,439937.25,0.0
2016-02-16,25.4292,26.0918,25.3517,25.9197,397578.69,0.0
2016-02-17,25.9283,26.1004,25.7476,25.8508,461634.66,0.0
2016-02-18,26.0574,26.2381,25.6443,25.739,484585.72,0.0
2016-02-19,25.739,25.9455,25.5841,25.7476,260921.99,0.0
2016-02-22,26.0574,27.2363,25.8422,26.6511,789086.0,0.0
2016-02-23,26.6425,26.6511,26.0229,26.2467,434584.44,0.0
2016-02-24,26.0746,26.3327,25.8422,26.1692,304910.5,0.0
2016-02-25,26.1348,26.1348,24.8354,24.9214,590597.74,0.0
2016-02-26,25.2398,25.3001,24.9042,25.0419,332111.34,0.0
2016-02-29,24.9989,25.0849,23.9318,24.9645,667631.76,0.0
2016-03-01,24.8698,25.5496,24.5772,25.1796,406827.53,0.0
2016-03-02,25.2571,26.0746,25.2571,25.9713,623354.09,0.0
2016-03-03,26.0315,26.2381,25.7992,26.1434,534948.87,0.0
2016-03-04,26.0574,27.1933,25.9283,27.1503,1789765.73,0.0
2016-03-07,27.004,27.1761,26.5134,26.72,544403.41,0.0
2016-03-08,26.6597,26.9781,25.8078,26.9351,673912.12,0.0
2016-03-09,26.5221,27.0642,26.0401,27.004,800905.96,0.0
2016-03-10,26.6597,26.9265,26.4188,26.4532,331108.89,0.0
2016-03-11,26.3069,26.763,26.2209,26.7114,357929.82,0.0
2016-03-14,26.6683,27.1675,26.5909,26.7716,555797.15,0.0
2016-03-15,26.72,27.0986,26.3758,26.9867,619818.43,0.0
2016-03-16,26.763,27.7612,26.72,27.6494,1596476.57,0.0
2016-03-17,27.6236,27.8559,27.4342,27.5375,570785.97,0.0
2016-03-18,27.8129,27.8989,27.4342,27.6408,874083.24,0.0
2016-03-21,27.8731,29.0865,27.744,28.2518,1138790.11,0.0
2016-03-22,28.0969,28.4325,27.5375,27.6236,603627.22,0.0
2016-03-23,27.7871,28.1915,27.6063,27.7612,360472.97,0.0
2016-03-24,27.5977,27.6149,27.3224,27.3654,351096.88,0.0
2016-03-25,27.374,28.2259,27.2277,27.5891,357175.68,0.0
2016-03-28,27.6236,27.8387,26.9781,27.0728,377973.07,0.0
2016-03-29,27.2019,27.331,26.7974,26.8921,341281.88,0.0
2016-03-30,27.1933,27.5891,27.1244,27.5289,432058.23,0.0
2016-03-31,27.6149,27.6924,27.2879,27.374,297979.52,0.0
2016-04-01,27.3912,27.5031,26.8577,27.4687,385529.36,0.0
2016-04-05,27.2793,27.7096,27.1072,27.5375,429789.97,0.0
2016-04-06,27.3482,27.5031,27.2277,27.3138,272327.96,0.0
2016-04-07,27.4428,27.5031,26.9867,26.9954,362111.46,0.0
2016-04-08,26.8491,26.9093,26.7114,26.8146,361758.93,0.0
2016-04-11,26.9523,27.3998,26.9523,27.1158,351658.94,0.0
2016-04-12,27.0986,27.3224,27.0212,27.1503,219688.38,0.0
2016-04-13,27.3654,27.7612,27.2965,27.4601,755681.73,0.0
2016-04-14,27.6063,27.8645,27.4342,27.5547,422703.43,0.0
2016-04-15,27.5633,27.6236,27.4342,27.5289,535669.43,0.0
2016-04-18,27.3654,27.6149,27.1158,27.3568,562663.07,0.0
2016-04-19,27.5375,27.5719,27.3224,27.4773,475551.91,0.0
2016-04-20,27.4859,27.7526,26.7716,27.7182,1193796.81,0.0
2016-04-21,27.4859,27.9678,27.417,27.7268,651195.94,0.0
2016-04-22,27.5375,28.0108,27.4342,27.8989,430780.2,0.0
2016-04-25,27.7957,27.9678,27.5117,27.8129,307298.0,0.0
2016-04-26,27.8129,27.9936,27.7182,27.8731,308048.64,0.0
2016-04-27,28.028,28.071,27.7182,27.7612,329261.4,0.0
2016-04-28,27.7612,27.8645,27.5461,27.701,227436.53,0.0
2016-04-29,27.6149,27.8817,27.4945,27.5719,259511.48,0.0
2016-05-03,27.5461,27.9075,27.417,27.4601,509179.61,0.0
2016-05-04,27.4773,27.5633,27.4428,27.4773,264264.16,0.0
2016-05-05,27.4773,27.5805,27.4256,27.4945,211400.6,0.0
2016-05-06,27.5375,27.5461,27.0126,27.0212,491818.74,0.0
2016-05-09,27.0126,27.0212,26.72,26.8146,490465.46,0.0
2016-05-10,26.7458,26.9007,26.6942,26.8405,276452.78,0.0
2016-05-11,26.8835,26.9954,26.8146,26.8921,277639.42,0.0
2016-05-12,26.8491,27.4084,26.6339,27.2879,568696.42,0.0
2016-05-13,27.1503,27.4084,27.0986,27.2965,392650.8,0.0
2016-05-16,27.1589,27.2793,27.1158,27.2019,241182.91,0.0
2016-05-17,27.1933,27.2363,27.0642,27.1158,206916.74,0.0
2016-05-18,27.0298,27.4428,26.9954,27.374,602017.82,0.0
2016-05-19,27.2879,27.4514,27.2793,27.3912,285170.53,0.0
2016-05-20,27.3826,27.5117,27.2965,27.3826,175392.36,0.0
2016-05-23,27.331,27.5031,27.2879,27.3912,277385.44,0.0
2016-05-24,27.2965,27.3912,27.1072,27.2277,185520.99,0.0
2016-05-25,27.3912,27.4342,27.1847,27.2019,137125.0,0.0
2016-05-26,27.2019,27.3568,27.1072,27.2191,203561.39,0.0
2016-05-27,27.2793,27.2879,27.1761,27.1933,140987.51,0.0
2016-05-30,27.3224,27.4859,27.1072,27.4601,220975.0,0.0
2016-05-31,27.4859,28.8283,27.4859,28.1571,758825.89,0.0
2016-06-01,28.1313,28.2431,27.7526,27.7871,423433.52,0.0
2016-06-02,27.8043,27.9678,27.6236,27.7182,289891.96,0.0
2016-06-03,27.9247,27.9247,27.5547,27.8301,351638.22,0.0
2016-06-06,27.8817,27.9247,27.5805,27.6322,236869.84,0.0
2016-06-07,27.7268,27.744,27.6063,27.658,239606.61,0.0
2016-06-08,27.6408,27.7354,27.5547,27.6666,264609.99,0.0
2016-06-13,27.4945,27.5633,27.2793,27.3654,470239.64,0.0
2016-06-14,27.2707,27.5547,27.1072,27.5203,355738.77,0.0
2016-06-15,27.2105,27.6063,27.2019,27.5203,383143.16,0.0
2016-06-16,27.3912,27.6408,27.3912,27.5117,329401.56,0.0
2016-06-17,27.5117,27.701,27.4687,27.5203,295105.58,0.0
2016-06-20,27.7096,27.7096,27.5117,27.6408,257135.26,0.0
2016-06-21,27.6924,27.9506,27.5461,27.5891,228641.66,0.0
2016-06-22,27.5805,27.6666,27.5117,27.6063,163593.12,0.0
2016-06-23,27.6149,27.658,27.5117,27.5375,253617.41,0.0
2016-06-24,27.5203,27.6494,26.8577,27.1503,429362.22,0.0
2016-06-27,27.1072,27.3138,27.0642,27.2621,238639.5,0.0
2016-06-28,27.1675,27.417,27.0728,27.4084,237665.93,0.0
2016-06-29,27.4514,27.6924,27.4084,27.6752,263511.46,0.0
2016-06-30,27.6838,27.7957,27.5461,27.5719,177795.47,0.0
2016-07-01,27.658,27.7785,27.5891,27.6924,182350.58,0.0
2016-07-04,27.6408,28.1055,27.5891,27.9161,403218.89,0.0
2016-07-05,28.0115,28.055,27.8375,27.8984,220938.35,0.0
2016-07-06,27.8375,27.9071,27.6635,27.8288,249499.67,0.0
2016-07-07,27.794,27.8288,27.6635,27.794,223630.6,0.0
2016-07-08,27.794,27.8027,27.6287,27.6461,192950.29,0.0
2016-07-11,27.6722,27.8114,27.6287,27.6548,231284.23,0.0
2016-07-12,27.6722,28.2377,27.6635,28.1942,425985.77,0.0
2016-07-13,28.3595,28.5334,28.0985,28.2377,422034.6,0.0
2016-07-14,28.2203,28.2725,28.0898,28.2638,206517.38,0.0
2016-07-15,28.2725,28.4464,28.2029,28.3508,352063.49,0.0
2016-07-18,28.4203,28.7074,28.3769,28.4377,380335.81,0.0
2016-07-19,28.4377,28.4377,28.0202,28.1681,263620.17,0.0
2016-07-20,28.2029,28.229,27.9506,28.1072,185573.32,0.0
2016-07-21,28.1072,28.4029,28.1072,28.316,248344.04,0.0
2016-07-22,28.2725,28.3073,28.0376,28.0985,211624.92,0.0
2016-07-25,28.0985,28.1855,28.0289,28.0985,174901.84,0.0
2016-07-26,28.0985,28.3942,28.055,28.2899,406076.9,0.0
2016-07-27,28.316,28.5334,27.6896,28.5247,802882.81,0.0
2016-07-28,28.2986,28.429,28.1942,28.229,284912.25,0.0
2016-07-29,28.2638,28.3595,28.1072,28.1594,229299.63,0.0
2016-08-01,28.0985,28.1855,28.0115,28.0811,222138.97,0.0
2016-08-02,28.0985,28.1681,28.0115,28.0811,176859.32,0.0
2016-08-03,27.9506,28.0811,27.9245,27.9941,186525.13,0.0
2016-08-04,27.9941,28.0115,27.8462,27.968,207729.29,0.0
2016-08-05,27.9767,28.055,27.9332,27.9941,272131.37,0.0
2016-08-08,28.0376,28.0985,27.9245,28.0724,303569.35,0.0
2016-08-09,28.1246,28.4116,28.1246,28.3073,410658.4,0.0
2016-08-10,28.316,28.516,28.2899,28.3073,347814.58,0.0
2016-08-11,28.2725,29.0554,28.2725,28.5247,779335.85,0.0
2016-08-12,28.5421,29.1424,28.4986,29.125,694381.98,0.0
2016-08-15,29.1859,30.6473,29.125,30.0645,1221572.3,0.0
2016-08-16,30.2733,30.3777,29.4817,29.5077,916044.28,0.0
2016-08-17,29.6208,29.6904,29.299,29.5512,429675.25,0.0
2016-08-18,29.8383,30.3603,29.6904,29.9514,850355.33,0.0
2016-08-19,29.9949,30.1515,29.7252,30.0297,354817.75,0.0
2016-08-22,30.108,30.1689,29.7774,29.9775,319569.46,0.0
2016-08-23,29.9427,30.6039,29.9427,30.3081,558948.72,0.0
2016-08-24,30.3516,30.3777,29.847,29.8644,373693.79,0.0
2016-08-25,29.586,29.7165,29.4034,29.6556,388352.72,0.0
2016-08-26,29.7165,29.934,29.6121,29.6556,210519.9,0.0
2016-08-29,29.586,29.847,29.3338,29.8035,237355.99,0.0
2016-08-30,29.8209,29.9775,29.6295,29.76,300223.26,0.0
2016-08-31,29.7426,29.9079,29.6034,29.7687,192655.67,0.0
2016-09-01,29.76,30.0471,29.7165,29.8992,243426.96,0.0
2016-09-02,29.8731,30.3516,29.7774,30.3255,510301.7,0.0
2016-09-05,30.3538,30.5813,30.1875,30.415,403326.99,0.0
2016-09-06,30.38,31.0013,30.31,30.7475,564325.81,0.0
2016-09-07,30.7913,31.2113,30.7825,30.8087,470620.29,0.0
2016-09-08,30.8,31.1325,30.7388,30.9575,335396.18,0.0
2016-09-09,31.0013,31.36,30.87,31.0275,440407.3,0.0
2016-09-12,30.5463,30.7563,29.925,30.73,866024.41,0.0
2016-09-13,30.6075,30.6075,30.1,30.38,317444.59,0.0
2016-09-14,30.1875,30.275,29.8987,30.0125,352136.91,0.0
2016-09-19,30.1,30.73,30.1,30.5988,372666.01,0.0
2016-09-20,30.5988,30.5988,30.45,30.4938,146663.56,0.0
2016-09-21,30.5288,30.6075,30.17,30.3363,352479.28,0.0
2016-09-22,30.4588,30.9488,30.4588,30.6337,541329.89,0.0
2016-09-23,30.6687,30.8,30.38,30.5288,314391.2,0.0
2016-09-26,30.415,30.4325,30.0388,30.0825,328526.45,0.0
2016-09-27,29.9513,30.1,29.9162,30.065,458251.7,0.0
2016-09-28,30.0825,30.0825,29.855,29.8725,317332.36,0.0
2016-09-29,29.9688,30.135,29.8813,29.9162,230869.75,0.0
2016-09-30,29.8375,29.9863,29.8025,29.89,194031.98,0.0
2016-10-10,30.1525,30.45,30.0125,30.275,341194.12,0.0
2016-10-11,30.2925,30.4062,29.9688,30.0825,493752.18,0.0
2016-10-12,29.9775,30.135,29.925,30.0125,308540.74,0.0
2016-10-13,29.9425,30.03,29.7587,29.855,345467.45,0.0
2016-10-14,29.8638,29.9075,29.7938,29.8463,231560.48,0.0
2016-10-17,29.855,29.9075,29.645,29.6975,309214.43,0.0
2016-10-18,29.645,30.0038,29.645,29.925,283360.27,0.0
2016-10-19,29.96,29.9863,29.8375,29.855,205152.0,0.0
2016-10-20,29.89,29.96,29.8463,29.8725,127682.81,0.0
2016-10-21,29.855,29.995,29.7938,29.9425,280031.63,0.0
2016-10-24,29.9425,30.4413,29.8813,30.1788,420909.49,0.0
2016-10-25,30.24,30.2925,30.1,30.2312,239719.61,0.0
2016-10-26,30.24,30.31,30.0913,30.1175,197377.03,0.0
2016-10-27,30.1175,30.1263,29.8375,29.9162,217643.26,0.0
2016-10-28,30.1,30.3887,30.065,30.2138,325149.38,0.0
2016-10-31,30.1,30.3187,29.925,30.2838,234352.96,0.0
2016-11-01,30.3013,30.7125,30.1875,30.6775,367191.26,0.0
2016-11-02,30.5288,30.6075,30.2225,30.2838,256760.31,0.0
2016-11-03,30.2663,30.7038,30.205,30.5988,405144.35,0.0
2016-11-04,30.52,30.765,30.5113,30.5637,264479.74,0.0
2016-11-07,30.6075,30.6687,30.52,30.6163,215166.92,0.0
2016-11-08,30.7212,30.7825,30.52,30.625,286831.68,0.0
2016-11-09,30.625,30.6337,30.0388,30.3713,688345.5,0.0
2016-11-10,30.555,30.8,30.4938,30.5725,352803.34,0.0
2016-11-11,30.5813,30.835,30.5025,30.6163,523906.95,0.0
2016-11-14,30.555,30.7388,30.52,30.5813,683571.66,0.0
2016-11-15,30.6075,30.6337,30.5375,30.59,286904.03,0.0
2016-11-16,30.625,30.7125,30.5463,30.6425,243869.97,0.0
2016-11-17,30.6163,30.6425,30.45,30.625,238715.63,0.0
2016-11-18,30.625,30.6775,30.5725,30.6337,320696.91,0.0
2016-11-21,30.5813,31.8063,30.5813,31.4125,1089035.6,0.0
2016-11-22,31.3338,31.885,31.3338,31.605,737021.79,0.0
2016-11-23,31.6925,31.8063,31.465,31.4825,440133.12,0.0
2016-11-24,31.4825,32.0513,31.4825,31.8675,520764.53,0.0
2016-11-25,31.8675,32.2,31.6488,32.1825,458330.79,0.0
2016-11-28,32.3837,32.6987,31.9725,32.0338,688978.51,0.0
2016-11-29,32.0338,32.6375,31.8938,32.1738,665386.24,0.0
2016-11-30,32.2088,32.4537,31.7013,31.7887,508039.84,0.0
2016-12-01,31.8063,32.1388,31.71,31.8675,474386.09,0.0
2016-12-02,31.8675,31.8762,31.4737,31.7363,633715.07,0.0
2016-12-05,31.465,31.7538,31.3862,31.7275,622095.26,0.0
2016-12-06,31.6663,31.9113,31.6138,31.6488,376125.45,0.0
2016-12-07,31.6488,32.06,31.5613,31.9025,310670.29,0.0
2016-12-08,32.0338,32.1388,31.8762,31.9375,295168.34,0.0
2016-12-09,32.06,32.5063,31.92,32.2525,487033.47,0.0
2016-12-12,32.48,33.04,32.1125,32.2875,1069343.94,0.0
2016-12-13,32.2,32.3225,31.9725,32.0688,395597.41,0.0
2016-12-14,32.0513,32.8125,32.0338,32.4013,586449.85,0.0
2016-12-15,32.1825,32.2788,31.0013,31.15,786083.4,0.0
2016-12-16,31.0275,31.2988,30.975,31.045,340994.43,0.0
2016-12-19,31.045,31.15,30.8963,30.975,295596.17,0.0
2016-12-20,30.9925,31.0188,30.1438,30.3275,626950.62,0.0
2016-12-21,30.4938,30.6687,30.2838,30.3975,376259.8,0.0
2016-12-22,30.3275,30.5637,30.1,30.4238,295009.31,0.0
2016-12-23,30.3538,30.4238,30.1,30.3887,301921.21,0.0
2016-12-26,30.2312,30.765,30.0563,30.73,351312.52,0.0
2016-12-27,30.625,30.9225,30.6075,30.8525,217802.73,0.0
2016-12-28,30.8,30.905,30.6163,30.8788,386318.69,0.0
2016-12-29,30.7563,30.8788,30.6513,30.7388,290420.37,0.0
2016-12-30,30.8613,31.0188,30.7212,31.0013,270763.31,0.0
2017-01-03,30.9225,31.5088,30.905,31.22,296977.99,0.0
2017-01-04,31.2287,31.3163,31.0712,31.1938,252574.05,0.0
2017-01-05,31.2638,31.4475,31.22,31.2638,286910.33,0.0
2017-01-06,31.2638,31.4038,30.9313,31.01,362862.27,0.0
2017-01-09,31.0363,31.1063,30.8613,30.9925,270616.97,0.0
2017-01-10,31.01,31.0538,30.8,30.8262,205350.9,0.0
2017-01-11,30.8438,31.0013,30.7125,30.8262,209963.49,0.0
2017-01-12,30.8875,30.9925,30.7563,30.8087,187187.03,0.0
2017-01-13,30.8262,31.4125,30.7913,31.115,330738.97,0.0
2017-01-16,31.115,31.745,30.8087,31.6663,1129172.27,0.0
2017-01-17,31.5613,31.7975,31.4038,31.4825,349493.14,0.0
2017-01-18,31.5613,31.885,31.5525,31.6838,266869.11,0.0
2017-01-19,31.6138,31.8238,31.43,31.5437,199628.34,0.0
2017-01-20,31.5437,31.745,31.5088,31.7275,260332.77,0.0
2017-01-23,31.7275,31.8675,31.535,31.675,398001.28,0.0
2017-01-24,31.675,31.7887,31.5875,31.6575,268665.6,0.0
2017-01-25,31.675,31.8938,31.5788,31.8762,358922.32,0.0
2017-01-26,31.8938,32.2,31.885,31.9463,277205.42,0.0
2017-02-03,31.9375,31.9375,31.15,31.1675,489267.54,0.0
2017-02-06,31.2725,31.5263,31.0888,31.4475,648914.2,0.0
2017-02-07,31.5,31.71,31.43,31.5525,486180.0,0.0
2017-02-08,31.535,31.57,31.2375,31.5175,396288.63,0.0
2017-02-09,31.5613,31.8238,31.5,31.5963,527568.85,0.0
2017-02-10,31.6838,31.7975,31.5875,31.675,399219.0,0.0
2017-02-13,31.7538,31.8588,31.6488,31.7713,693540.9,0.0
2017-02-14,31.85,31.85,31.4563,31.5875,490922.75,0.0
2017-02-15,31.7363,31.92,31.6838,31.78,672852.26,0.0
2017-02-16,31.8675,31.8762,31.6663,31.7625,347817.14,0.0
2017-02-17,31.815,32.0775,31.675,31.7275,525503.89,0.0
2017-02-20,31.7713,32.2788,31.7188,32.2175,741442.23,0.0
2017-02-21,32.2263,32.5325,32.1125,32.1738,548331.69,0.0
2017-02-22,32.27,32.305,32.0863,32.2175,380419.92,0.0
2017-02-23,32.1738,32.2788,31.885,31.955,459520.8,0.0
2017-02-24,31.9638,31.9988,31.815,31.99,256833.49,0.0
2017-02-27,31.9463,32.06,31.6838,31.78,401406.82,0.0
2017-02-28,31.78,31.885,31.6663,31.7013,268469.1,0.0
2017-03-01,31.7275,31.78,31.6138,31.64,355081.77,0.0
2017-03-02,31.7975,31.7975,31.36,31.3775,465656.8,0.0
2017-03-03,31.325,31.4475,31.2463,31.3688,251354.46,0.0
2017-03-06,31.3338,31.4475,31.2813,31.3513,286717.14,0.0
2017-03-07,31.3513,31.4737,31.325,31.465,237211.19,0.0
2017-03-08,31.4125,31.43,31.2988,31.3425,222856.84,0.0
2017-03-09,31.2988,31.325,31.0625,31.3075,377966.52,0.0
2017-03-10,31.2463,31.2988,31.1325,31.15,207446.76,0.0
2017-03-13,31.15,31.535,31.115,31.4737,359990.02,0.0
2017-03-14,31.4913,31.6138,31.3338,31.4475,276964.2,0.0
2017-03-15,31.395,31.5,31.29,31.465,268720.5,0.0
2017-03-16,31.5875,31.71,31.4737,31.5613,391641.0,0.0
2017-03-17,31.605,31.6925,31.1675,31.2813,542621.54,0.0
2017-03-20,31.29,31.465,31.2025,31.3513,424589.39,0.0
2017-03-21,31.5263,31.7538,31.3862,31.7363,970084.07,0.0
2017-03-22,31.5788,31.7013,31.3338,31.5,527906.83,0.0
2017-03-23,31.6575,32.3137,31.6225,31.9988,1209059.43,0.0
2017-03-24,32.0688,32.4712,31.675,31.9812,944016.38,0.0
2017-03-27,31.9463,32.62,31.9375,32.1475,1228601.95,0.0
2017-03-28,32.1738,32.3488,32.0338,32.1388,523346.9,0.0
2017-03-29,32.2788,32.41,32.1038,32.1825,525226.65,0.0
2017-03-30,32.1213,32.1913,31.85,32.1562,492881.3,0.0
2017-03-31,32.095,32.4975,32.0075,32.3837,637996.19,0.0
2017-04-05,32.4625,32.6375,32.3663,32.4625,613499.85,0.0
2017-04-06,32.4712,32.4888,32.1825,32.34,523313.52,0.0
2017-04-07,32.3225,32.3837,31.99,32.025,647609.21,0.0
2017-04-10,31.99,32.1213,31.8325,31.8938,484417.96,0.0
2017-04-11,31.8938,32.025,31.36,31.6663,633225.77,0.0
2017-04-12,31.6488,31.78,30.5375,31.5088,665077.62,0.0
2017-04-13,31.325,31.5788,31.325,31.4125,387590.46,0.0
2017-04-14,31.4125,31.535,31.2025,31.4038,370915.29,0.0
2017-04-17,31.3338,31.5613,31.2113,31.5175,376602.99,0.0
2017-04-18,31.5,31.5788,31.2113,31.2375,355230.28,0.0
2017-04-19,31.22,31.3688,31.0363,31.0712,487050.08,0.0
2017-04-20,31.2025,31.4213,31.115,31.325,416048.1,0.0
2017-04-21,31.3338,31.7275,31.1938,31.5788,525203.05,0.0
2017-04-24,31.5788,31.7275,31.4913,31.6488,549922.92,0.0
2017-04-25,31.6488,31.99,31.605,31.92,612813.18,0.0
2017-04-26,31.9988,33.18,31.9113,32.8212,1609359.1,0.0
2017-04-27,32.8038,33.4775,32.76,33.0925,1250054.58,0.0
2017-04-28,33.1625,33.3113,32.9088,33.215,678663.87,0.0
2017-05-02,33.075,33.5825,33.075,33.1713,619325.39,0.0
2017-05-03,33.2063,33.495,33.0925,33.25,505383.86,0.0
2017-05-04,33.2063,33.3375,33.0138,33.0925,548573.55,0.0
2017-05-05,32.9875,33.1275,32.55,32.6025,623979.6,0.0
2017-05-08,32.6025,33.355,32.585,33.0663,952932.43,0.0
2017-05-09,32.9963,33.32,32.9963,33.2413,595182.93,0.0
2017-05-10,33.2762,35.0438,33.2588,34.86,1589203.71,0.0
2017-05-11,34.825,35.0788,34.615,34.7988,827794.46,0.0
2017-05-12,34.7375,36.1375,34.7375,35.8313,1200171.19,0.0
2017-05-15,36.0675,36.715,35.5425,35.7875,716224.2,0.0
2017-05-16,35.7875,36.1375,35.595,35.9538,629862.81,0.0
2017-05-17,35.875,35.9538,35.1662,35.3675,779106.38,0.0
2017-05-18,35.0525,35.945,35.0525,35.5425,581678.8,0.0
2017-05-19,35.5163,36.1638,35.5163,35.8837,420467.64,0.0
2017-05-22,35.9013,37.6425,35.9013,37.485,1025570.92,0.0
2017-05-23,37.625,38.6575,37.4938,37.7738,1060990.37,0.0
2017-05-24,37.625,38.0975,36.7238,37.6513,813519.57,0.0
2017-05-25,37.625,39.865,37.5813,39.8038,1389899.96,0.0
2017-05-26,39.725,40.1188,39.2525,39.5325,783613.01,0.0
2017-05-31,39.375,41.2388,39.2175,39.4363,1009977.89,0.0
2017-06-01,39.725,40.25,39.2875,40.2238,772361.16,0.0
2017-06-02,40.1538,40.5738,39.0513,39.34,826333.57,0.0
2017-06-05,39.305,39.5063,38.57,39.0863,780002.74,0.0
2017-06-06,39.025,40.3375,39.025,40.2763,967169.68,0.0
2017-06-07,40.425,41.02,39.9963,40.2325,788200.64,0.0
2017-06-08,40.1625,41.6938,40.0925,41.6675,832171.37,0.0
2017-06-09,41.7375,42.6738,41.5625,42.1225,925676.74,0.0
2017-06-12,42.0175,43.435,42.0175,42.8138,859596.8,0.0
2017-06-13,42.6563,43.05,41.9125,42.385,670461.22,0.0
2017-06-14,42.5513,42.735,41.125,41.3088,834013.97,0.0
2017-06-15,41.2912,41.5363,40.1713,40.4075,1041983.33,0.0
2017-06-16,40.3375,41.2825,40.3375,40.8625,807231.42,0.0
2017-06-19,41.09,42.5513,40.8537,42.49,808481.91,0.0
2017-06-20,42.6738,42.8138,41.7113,42.0875,616355.33,0.0
2017-06-21,42.2625,43.365,41.615,43.2512,849757.18,0.0
2017-06-22,43.05,44.1613,42.9187,42.9975,1146464.05,0.0
2017-06-23,43.085,43.6625,42.6913,43.505,873719.64,0.0
2017-06-26,43.7413,44.4238,43.1813,43.505,953192.55,0.0
2017-06-27,43.4875,43.7063,42.8138,43.68,780835.85,0.0
2017-06-28,43.4875,43.5225,42.4813,42.5338,691322.47,0.0
2017-06-29,42.7,43.7938,42.3325,43.715,753228.75,0.0
2017-06-30,43.575,43.925,43.12,43.4087,598630.98,0.0
2017-07-03,43.575,43.575,42.4813,42.8225,563199.18,0.0
